Datapoint Number,Test Time,Cycle Number,Current,Potential,Step Index,Step Time,Charge Capacity,Discharge Capacity,Charge Energy,Discharge Energy,dV/dt,dQ/dV,Current Cycle Total Capacity,Current Cycle Total Energy,Test Differential capacity,Test Differential energy,Test Cumulative capacity,Test Cumulative energy,[Arbin] Datapoint Number,[Arbin] Test Time,[Arbin] Step Time,[Arbin] Date Time (excel format),[Arbin] Step Index,[Arbin] Cycle Number,[Arbin] Is Fast Capture,[Arbin] Current,[Arbin] Potential,[Arbin] Charge Capacity,[Arbin] Discharge Capacity,[Arbin] Charge Energy,[Arbin] Discharge Energy,[Arbin] dV/dT,[Arbin] Internal Resistance,[Arbin] AC Impedance,[Arbin] AC Impedance Phase Angle
1,60.0324538367,1,0.0,6.467822,1,59.7825961121,0.0,0.0,0.0,0.0,4.94065645841e-324,4.94065645841e-324,0.0,0.0,0.0,0.0,0.0,0.0,1,60.0324538367,59.7825961121,41164.5696296,1,1,False,0.0,6.467822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,167.582567284,1,-0.1974304,6.100803,6,60.0327231534,0.0,0.00328681799201,0.0,0.0200799743911,-0.00341253940361,-0.00895544370184,0.00328681799201,0.0200799743911,0.00328681799201,0.0200799743911,0.00328681799201,0.0200799743911,2,167.582567284,60.0327231534,41164.5708796,6,1,False,-0.1974304,6.100803,0.0,0.00328681799201,0.0,0.0200799743911,-0.00041824943,0.0,0.0,0.0
3,227.630994388,1,-0.19778204,6.0721965,6,120.081150258,0.0,0.00656926514954,0.0,0.0400587691234,-0.00047639049646,-0.11474480127,0.00656926514954,0.0400587691234,0.00656926514954,0.0400587691234,0.00656926514954,0.0400587691234,3,227.630994388,120.081150258,41164.5715741,6,1,False,-0.19778204,6.0721965,0.0,0.00656926514954,0.0,0.0400587691234,-0.0004822986,0.0,0.0,0.0
4,287.695136898,1,-0.19672713,6.0484586,6,180.145292768,0.0,0.00948354614301,0.0,0.0577209573182,-0.000395209171531,-0.12276911578,0.00948354614301,0.0577209573182,0.00948354614301,0.0577209573182,0.00948354614301,0.0577209573182,4,287.695136898,180.145292768,41164.5722685,6,1,False,-0.19672713,6.0484586,0.0,0.00948354614301,0.0,0.0577209573182,-0.0005426731,0.0,0.0,0.0
5,347.712017256,1,-0.19672713,6.0213737,6,240.162173125,0.0,0.0131488816225,0.0,0.0798399983317,-0.000451288034942,-0.135327635676,0.0131488816225,0.0798399983317,0.0131488816225,0.0798399983317,0.0131488816225,0.0798399983317,5,347.712017256,240.162173125,41164.572963,6,1,False,-0.19672713,6.0213737,0.0,0.0131488816225,0.0,0.0798399983317,-0.0004168751,0.0,0.0,0.0
6,407.744719457,1,-0.19602385,5.9988537,6,300.194875326,0.0,0.0164364064063,0.0,0.0995973880871,-0.000375128874336,-0.145982450433,0.0164364064063,0.0995973880871,0.0164364064063,0.0995973880871,0.0164364064063,0.0995973880871,6,407.744719457,300.194875326,41164.5736574,6,1,False,-0.19602385,5.9988537,0.0,0.0164364064063,0.0,0.0995973880871,-0.00036176146,0.0,0.0,0.0
7,467.808637357,1,-0.19672713,5.9772463,6,360.258793227,0.0,0.0197249556315,0.0,0.1192885597,-0.0003597401028,-0.152195508263,0.0197249556315,0.1192885597,0.0197249556315,0.1192885597,0.0197249556315,0.1192885597,7,467.808637357,360.258793227,41164.5743519,6,1,False,-0.19672713,5.9772463,0.0,0.0197249556315,0.0,0.1192885597,-0.00018262191,0.0,0.0,0.0
8,527.856890976,1,-0.1974304,5.955943,6,420.307046845,0.0,0.0230131329484,0.0,0.138906317723,-0.000354769684648,-0.154350608443,0.0230131329484,0.138906317723,0.0230131329484,0.138906317723,0.0230131329484,0.138906317723,8,527.856890976,420.307046845,41164.5750463,6,1,False,-0.1974304,5.955943,0.0,0.0230131329484,0.0,0.138906317723,-0.00024346745,0.0,0.0,0.0
9,587.905264163,1,-0.19707876,5.9367704,6,480.355420032,0.0,0.026301023745,0.0,0.158456181188,-0.000319285918709,-0.171489041476,0.026301023745,0.158456181188,0.026301023745,0.158456181188,0.026301023745,0.158456181188,9,587.905264163,480.355420032,41164.5757407,6,1,False,-0.19707876,5.9367704,0.0,0.026301023745,0.0,0.158456181188,-0.00024047225,0.0,0.0,0.0
10,647.922371365,1,-0.19707876,5.9172935,6,540.372527235,0.0,0.0295865691472,0.0,0.177929038188,-0.000324522472141,-0.168689339793,0.0295865691472,0.177929038188,0.0295865691472,0.177929038188,0.0295865691472,0.177929038188,10,647.922371365,540.372527235,41164.5764468,6,1,False,-0.19707876,5.9172935,0.0,0.0295865691472,0.0,0.177929038188,-0.00030336427,0.0,0.0,0.0
11,707.954947852,1,-0.19778204,5.899643,6,600.405103721,0.0,0.0328699141332,0.0,0.19732808844,-0.000294015366872,-0.186019941986,0.0328699141332,0.19732808844,0.0328699141332,0.19732808844,0.0328699141332,0.19732808844,11,707.954947852,600.405103721,41164.5771412,6,1,False,-0.19778204,5.899643,0.0,0.0328699141332,0.0,0.19732808844,-0.00030397755,0.0,0.0,0.0
